command;alias;description;keywords;category;url
azapps;azweb;App Services;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Web%2Fsites
azsql;;SQL servers;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Sql%2Fservers
azsqldb;;SQL databases;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Sql%2Fservers%2Fdatabases
azsqlep;;SQL elastic pools;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Sql%2Fservers%2Felasticpools
azsqlmi;sqlmi;SQL managed instance;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Sql%2FmanagedInstances
azcost;;Cost Management + Billing;;Azure;https://portal.azure.com/#view/Microsoft_Azure_GTM/ModernBillingMenuBlade/~/BillingAccounts
azlb;lb;Load balancing;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Network/LoadBalancingHubMenuBlade/~/overview
azsa;storage;Storage accounts;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Storage%2FStorageAccounts
azdisks;;Disks;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Compute%2Fdisks
azvn;vnet;Virtual networks;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Network%2FvirtualNetworks
azdefender;;Microsoft Defender for Cloud;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Security/SecurityMenuBlade/~/0
azadf;;Data factories;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.DataFactory%2FdataFactories
azhelp;;Help + support;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Support/HelpAndSupportBlade/~/overview
azsubs;;Subscriptions;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Billing/SubscriptionsBlade?
azrg;;Resource groups;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResourceGroups?
aznsg;;Network security groups;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Network%2FNetworkSecurityGroups
azkv;kv;Key Vault;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.KeyVault%2Fvaults
azkusto;adx;Data Explorer;;Azure;https://dataexplorer.azure.com/
azvm;;Virtual machines;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Compute%2FVirtualMachines
azaks;;Kubernetes services;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.ContainerService%2FmanagedClusters
azredis;;Azure Cache for Redis;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Cache%2FRedis
azservicebus;bus;Service Bus;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.ServiceBus%2Fnamespaces
azappgw;appgw|gateway;Application Gateway;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Network/LoadBalancingHubMenuBlade/~/applicationgateways
azwaf;waf;Web Application Firewall policies;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Network%2FFrontDoorWebApplicationFirewallPolicies
azhybridcompute;;Servers - Azure Arc;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.HybridCompute%2Fmachines
azssh;;SSH Keys;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Compute%2FsshPublicKeys
azdcr;;Data Collection Rules;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Insights%2FdataCollectionRules
azacr;;Container Registries;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.ContainerRegistry%2Fregistries
azcontainer;;Container Instances;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.ContainerInstance%2FcontainerGroups
azpolicy;;Azure Policy;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Policy/PolicyMenuBlade/~/overview
azshell;shell;Azure Cloud Shell;;Azure;https://portal.azure.com/#cloudshell/
azfwmg;;Azure Firewall Manager;;Azure;https://portal.azure.com/#view/Microsoft_Azure_HybridNetworking/FirewallManagerMenuBlade
azpip;;Public IP Addresses;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Network%2FPublicIpAddresses
azmg;;Azure Management Groups;;Azure;https://portal.azure.com/#view/Microsoft_Azure_ManagementGroups/ManagementGroupBrowseBlade?
azumc;;Azure Update Management Center;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Automation/UpdateCenterMenuBlade/~/overview?
azbackup;;Backup Center;;Azure;https://portal.azure.com/#view/Microsoft_Azure_DataProtection/BackupCenterMenuBlade/~/overview
synapse;;Azure Synapse Studio;;Azure;https://web.azuresynapse.net/
azapim;;API Management services;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.ApiManagement%2Fservice?
azfdcdn;;Azure Front Door and CDN profiles;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/microsoft.cdn%2Fprofiles?
azmi;;Azure Managed Identities;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.ManagedIdentity%2FuserAssignedIdentities?
azhealth;;Azure Service Health;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Health/ServiceIssuesBlade?
azcreate;;Azure - Create a Resource;;Azure;https://portal.azure.com/#create/hub?
aznwatch;netwatch;Network Watcher;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Network/NetworkWatcherMenuBlade/~/overview?
azadvisor;;Azure Advisor;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Expert/AdvisorMenuBlade/~/score?
azvmas;;Availability Sets;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Compute%2FavailabilitySets?
azvmss;;Scale Sets;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResourceBlade/resourceType/Microsoft.Compute%2FvirtualMachineScaleSets?
azml;;Azure Machine Learning Studio;;Azure;https://ml.azure.com/
azpg;;DB for PostgreSQL servers;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.DBforPostgreSQL%2Fservers?
azpgfs;;DB for PostgreSQL flexible servers;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.DBforPostgreSQL%2FflexibleServers?
azpgh;;DB for PostgreSQL Hyperscale (Citus);;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.DBforPostgreSQL%2FserverGroupsv2?
azpgaa;;PostgreSQL servers - Azure Arc;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.AzureArcData%2FpostgresInstances?
azdatabricks;;Azure Databricks;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Databricks%2Fworkspaces?
azsynapse;;Azure Synapse Analytics;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Synapse%2Fworkspaces?
aztemp;;Templates;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResourceBlade/resourceType/Microsoft.Gallery%2Fmyareas%2Fgalleryitems?
azsd;;Shared dashboards;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Portal%2Fdashboards?
print;upc;Universal Print Console;Azure;Azure;https://portal.azure.com/#view/Universal_Print/MainMenuBlade/~/Printers?#blade/Microsoft_Azure_Security_Insights/WorkspaceSelectorBlade?
dev;devops;Azure DevOps Portal;;Azure;https://dev.azure.com
adf;;Azure Data Factory;;Azure;https://adf.azure.com/
azprice;price;Azure Price Calculator;;Azure;https://azure.microsoft.com/pricing/calculator/
azlogic;;Azure Logic Apps;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Logic%2Fworkflows
azpim;;Azure Resources PIM;;Azure;https://portal.azure.com/#view/Microsoft_Azure_PIMCommon/CommonMenuBlade/~/azurerbac
azoai;openai;Azure OpenAI Studio;;Azure;https://oai.azure.com/portal
azcs;;Azure Content Safety;;Azure;https://contentsafety.cognitive.azure.com/
azwb;;Azure Workbooks;;Azure;https://portal.azure.com/?feature.msaljs=true#view/HubsExtension/BrowseResource/resourceType/microsoft.insights%2Fworkbooks
azroutes;;Route tables;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Network%2FrouteTables
;;Defender for Endpoint Blog and KQL-Tools;;Blog;https://m365internals.com
;Rudy Ooms;Call4Cloud;;Blogs;https://call4cloud.nl/
;Pater Daalmans;Modern Management Blog;;Blogs;https://configmgrblog.com/
;Joost Gelijsteen;Just about the Modern Workplace;;Blogs;https://joostgelijsteen.com/
;Fabio van der Burg;vdBurg.it;;Blogs;https://vdburg.it/#microsoft-blog
;Peter van der Woude;All about Microsoft Intune;;Blogs;https://www.petervanderwoude.n
;Myron Helgering;Microsoft Security Blog;;Blogs;https://myronhelgering.com/
;Jeroen Burgerhout;Jeroen BurgerHout blog;;Blogs;https://www.burgerhout.org
;Gregor Reimling;Blog Reimling;;Blogs;https://reimling.eu/
defender;def|security;Microsoft 365 Defender;;Defender;https://security.microsoft.com
deincidents;deinc;Incidents;;Defender;https://security.microsoft.com/incidents
dehunting;dehunt;Hunting;;Defender;https://security.microsoft.com/v2/advanced-hunting
deactions;;Action centre;;Defender;https://security.microsoft.com/action-center
deexplorer;;Explorer;;Defender;https://security.microsoft.com/threatexplorer
dere;;Restricted entities;;Defender;https://security.microsoft.com/restrictedentities
deinvestigations;;Investigations;;Defender;https://security.microsoft.com/airinvestigation
deti;;Threat Intelligence;;Defender;https://security.microsoft.com/intel-explorer?referrer=MDTI_STANDALONE_REDIRECT
deqre;deq;Quarantined Emails;;Defender;https://security.microsoft.com/quarantine
detallow;;Defender Tenant Allow/Block List;;Defender;https://security.microsoft.com/tenantAllowBlockList
dess;;Microsoft Secure Score;;Defender;https://security.microsoft.com/securescore
decacat;;Cloud app catalog;;Defender;https://security.microsoft.com/cloudapps/app-catalog
decaoauth;;Manage OAuth apps;;Defender;https://security.microsoft.com/cloudapps/oauth-apps
dedevices;;Device Inventory;;Defender;https://security.microsoft.com/machines
deusers;deidentities;Identities;;Defender;https://security.microsoft.com/cloudapps/users-and-accounts
deca;;Microsoft Defender for Cloud Apps;;Defender;https://portal.cloudappsecurity.com/
en;ad|aad|entra;Microsoft Entra;;Entra;https://entra.microsoft.com
azad;;Microsoft Entra (Azure Portal);;Entra;https://portal.azure.com/#view/Microsoft_AAD_IAM/ActiveDirectoryMenuBlade/~/Overview?
engcch;;Entra Admins Centre;;Entra;https://entra.microsoft.us/
enappreg;adappreg;App registrations;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_RegisteredApps/ApplicationsListBlade/quickStartType~/null/sourceType/Microsoft_AAD_IAM
enapps;adentapp|adapp|adapps;Enterprise applications;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/StartboardApplicationsMenuBlade/~/AppAppsPreview
eaacr;;Admin consent requests;Enterprise applications | Admin consent requests;Entra;https://aad.portal.azure.com/#view/Microsoft_AAD_IAM/StartboardApplicationsMenuBlade/~/AccessRequests
engroups;adgroups;Groups;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/GroupsManagementMenuBlade/~/AllGroups/menuId/AllGroups
enusers;adusers;Users;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_UsersAndTenants/UserManagementMenuBlade/~/AllUsers/menuId/AllUsers
endevices;addevices;Devices;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_Devices/DevicesMenuBlade/~/Devices/menuId/Devices
endevicesettings;addevicesettings;Device settings;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_Devices/DevicesMenuBlade/~/DeviceSettings/menuId/Devices/Microsoft_AAD_Devices/DevicesMenuBlade
enca;adca;Conditional Access;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_ConditionalAccess/ConditionalAccessBlade/~/Policies?
enctas;adctas|adxtap|enxtap;Cross-tenant access settings;external;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/CompanyRelationshipsMenuBlade/~/CrossTenantAccessSettings/menuId/CrossTenantAccessSettings
enadfslog;adadfslog;ADFS services;;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_ADHybridHealth/AadHealthMenuBlade/~/AdfsServicesList
enauth;adauth;Authentication methods;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/AuthenticationMethodsMenuBlade/~/AdminAuthMethods
enconsent;adconsent;Consent and permissions;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/ConsentPoliciesMenuBlade/~/UserSettings
enlegacymfa;adlegacymfa;Legacy MFA;;Entra;https://account.activedirectory.windowsazure.com/UserManagement/MfaSettings.aspx
enlicense;adlicense;Licenses;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/LicensesMenuBlade/~/Products
ennew;;What's new;;Entra;https://entra.microsoft.com/#blade/Microsoft_AAD_IAM/ChangeManagementHubList.ReactView?
ensign;adsign|adlogs|enlogs;Sign-in logs;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/SignInEventsV3Blade/timeRangeType/last24hours/showApplicationSignIns~/true
enmfaunblock;admfaunblock;MFA unblock;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/MultifactorAuthenticationMenuBlade/~/BlockedUsers/fromProviders~/false
enpim;adpim|pim;PIM;;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_PIMCommon/CommonMenuBlade/~/quickStart
enpimr;adpimr;PIM for Roles;;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_PIMCommon/ActivationMenuBlade/~/aadmigratedroles?
enpimg;adpimg;PIM for Groups;;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_PIMCommon/ActivationMenuBlade/~/aadgroup?
enpimz;adpimz|adpimaz;PIM for Azure resources;;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_PIMCommon/ActivationMenuBlade/~/azurerbac?
enar;adreviews|adar;Access reviews;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_ERM/DashboardBlade/~/Controls
enroles;adroles;Roles and administrators;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/RolesManagementMenuBlade/~/AllRoles
enpa;adpa;Protected actions;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/RolesManagementMenuBlade/~/ProtectedActions
enac;adac;Authentication context;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_ConditionalAccess/ConditionalAccessBlade/~/AuthenticationContext
enscore;adscore;Secure score;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/SecurityMenuBlade/~/IdentitySecureScore/menuId/IdentitySecureScore
ensecurity;adsecurity;Security;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/SecurityMenuBlade/~/GettingStarted/menuId/SecurityCenter
ensspr;enpassword|adpassword|adsspr;Password reset;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/PasswordResetMenuBlade/~/Properties
ensupport;adsupport;Support;;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_Support/NewSupportRequestV3Blade/callerName/ActiveDirectory/issueType/technical
ensynclog;adsynclog;AAD Connect - Sync errors;aadconnect;Entra;https://entra.microsoft.com/#view/Microsoft_Azure_ADHybridHealth/AadHealthMenuBlade/~/SyncErros/Microsoft_Azure_ADHybridHealth/AadHealthMenuBlade
eninvite;adinvite;Azure B2B Invitations;b2b;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/UserCreateBlade/initialMode~/1/b2cEnabled~/false
enelm;adelm;Azure AD Entitlement Management;elm;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_ERM/DashboardBlade/~/elmEntitlement
enauthstrength;adauthstrength;Authentication strengths;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/AuthenticationMethodsMenuBlade/~/AuthStrengths/Microsoft_AAD_IAM/AuthenticationMethodsMenuBlade?
enauthactivity;adauthmethodsactivity|authactivity;Authentication methods activity;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/AuthenticationMethodsMenuBlade/~/AuthMethodsActivity/Microsoft_AAD_IAM/AuthenticationMethodsMenuBlade?
enerror;aderror;Login error lookup;;Entra;https://login.microsoftonline.com/error
l;;Login page;;Entra;https://login.microsoftonline.com/
dl;;Device login;;Entra;https://microsoft.com/devicelogin
enidp;adidp;Azure AD Identity Protection;;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_IAM/IdentityProtectionMenuBlade/~/Overview
enlaps;adlaps;LAPS;LAPS;Entra;https://entra.microsoft.com/#view/Microsoft_AAD_Devices/DevicesMenuBlade/~/LocalAdminPassword/menuId/Overview
ex;exo|exchange;Exchange;;Exchange;https://admin.cloud.microsoft/exchange
exmt;extrace;Exchange Message Trace;;Exchange;https://admin.cloud.microsoft/exchange#/messagetrace
exrules;exmailflow;Exchange Mail Flow Rules;;Exchange;https://admin.cloud.microsoft/exchange#/transportrules
in;intune|endpoint;Intune;;Intune;https://intune.microsoft.com
indevices;;Devices;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/overview
inapps;;Apps;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/AppsMenu/~/overview
insecurity;insec;Security;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_Workflows/SecurityManagementMenu/~/overview
inusers;;Users;;Intune;https://intune.microsoft.com/#view/Microsoft_AAD_UsersAndTenants/UserManagementMenuBlade/~/AllUsers
ingroups;;Groups;;Intune;https://intune.microsoft.com/#view/Microsoft_AAD_IAM/GroupsManagementMenuBlade/~/AllGroups
intenant;intadmin;Tenant admin;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/TenantAdminMenu/~/tenantStatus
inwin;;Windows devices;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesWindowsMenu/~/windowsDevices
inios;;iOS/iPad devices;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesIosMenu/~/iosDevices
inmacos;;macOS devices;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMacOsMenu/~/macOsDevices
inandroid;;Android;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesAndroidMenu/~/overview
inenroll;;Enroll devices;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesEnrollmentMenu/~/windowsEnrollment
incompliance;;Compliance policies;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesComplianceMenu/~/policies
inconfig;;Configuration profiles;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/configuration
inscripts;;Scripts;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/scripts
inappconfig;;App configuration policies;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/AppsMenu/~/appConfig
inap;inautodev|inadev;Windows Autopilot devices;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_Enrollment/AutopilotDevices.ReactView/filterOnManualRemediationRequired~/false
inedu;;Education;;Intune;https://intuneeducation.portal.azure.com
inprorem;;Proactive Remediations;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/remediations?#view/Microsoft_Intune_Enrollment/UXAnalyticsMenu/~/proactiveRemediations?=
inwur;;Windows Update Rings;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/windows10UpdateRings?
introubleshoot;;Troubleshooting;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/SupportMenu/~/troubleshooting
inwfu;;Feature updates for Windows;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/featureUpdateDeployments
inwdu;;Driver updates for Windows 10;;Intune;https://intune.microsoft.com/#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/windowsDriverUpdate?#view/Microsoft_Intune_DeviceSettings/DevicesMenu/~/windows10UpdateRings?=
;;Applied Skills Certification Poster;;Learn;https://aka.ms/AppliedSkillsPoster
;;Certification Poster - Become Microsoft Certified;;Learn;https://aka.ms/CertificationsPoster
;;Cloud Skills Challenge - 30 Days to Learn It;;Learn;https://aka.ms/30-days-to-learn-it
;;ExpertZone;;Learn;https://expertzone.microsoft.com/
appliedskills;;Microsoft Applied Skills;;Learn;https://learn.microsoft.com/credentials/browse/?credential_types=applied%20skills
;;Microsoft Certifications;;Learn;https://learn.microsoft.com/credentials/browse/?credential_types=certification
;;Microsoft Exam Sandbox;;Learn;https://go.microsoft.com/fwlink/?linkid=2226877
;;Microsoft Exam test;;Learn;https://aka.ms/examtest
;;Microsoft Learn Blog;;Learn;https://techcommunity.microsoft.com/t5/microsoft-learn-blog/bg-p/MicrosoftLearnBlog
;;Microsoft Learn Cloud Games;;Learn;https://learn.microsoft.com/training/cloud-games
;;Microsoft Learn Exam Readiness Zone;;Learn;https://learn.microsoft.com/shows/exam-readiness-zone/
;;Microsoft Learn On Demand Instructor-led Training Series;;Learn;https://learn.microsoft.com/shows/on-demand-instructor-led-training-series/
Learnprofile;;Microsoft Learn Profile;;Learn;https://aka.ms/LearnProfile
;;Microsoft Shows;;Learn;https://learn.microsoft.com/shows/
;;Microsoft Virtual Training Days;;Learn;https://www.microsoft.com/en-ca/sites/microsoft-training-days
;;Practice Assessments for Microsoft Certifications;;Learn;https://learn.microsoft.com/credentials/certifications/practice-assessments-for-microsoft-certifications
docs;;Technical documentation;;Learn;https://learn.microsoft.com/docs/
training;;Training;;Learn;https://learn.microsoft.com/training/
;;Microsoft Security;;Learn;https://query.prod.cms.rt.microsoft.com/cms/api/am/binary/RE4J4Mm
;;Kusto Detective Agency;;Learn;https://detective.kusto.io/
;;Must Learn KQL;;Learn;https://github.com/rod-trent/MustLearnKQL
;;Microsoft Certified: Azure Fundamentals;AZ-900;Learn-cert;https://learn.microsoft.com/credentials/certifications/azure-fundamentals/
;;AZ-900 Azure Fundamentals Exam;AZ-900;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-900/
;;AZ-900 Study Guide;AZ-900;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-900
;;AZ-900 Azure Fundamentals Course;AZ-900;Learn-cert;https://learn.microsoft.com/training/courses/az-900t00
;;Microsoft Certified: Azure Administrator Associate;AZ-104;Learn-cert;https://learn.microsoft.com/credentials/certifications/azure-administrator/
;;AZ-104 Azure Administrator Associate Exam;AZ-104;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-104/
;;AZ-104 Study Guide;AZ-104;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-104
;;AZ-104 Azure Administrator Associate Course;AZ-104;Learn-cert;https://learn.microsoft.com/training/courses/az-104t00
;;Microsoft Certified: Azure Solutions Architect Expert;AZ-305;Learn-cert;https://learn.microsoft.com/credentials/certifications/azure-solutions-architect/
;;AZ-305: Designing Microsoft Azure Infrastructure Solutions Exam;AZ-305;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-305/
;;AZ-305 Study Guide;AZ-305;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-305
;;AZ-305: Designing Microsoft Azure Infrastructure Solutions Course;AZ-305;Learn-cert;https://learn.microsoft.com/training/courses/az-305t00
;;Microsoft Certified: Azure Network Engineer Associate;AZ-700;Learn-cert;https://learn.microsoft.com/credentials/certifications/azure-network-engineer-associate/
;;AZ-700: Designing and Implementing Microsoft Azure Networking Solutions Exam;AZ-700;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-700/
;;AZ-700 Study Guide;AZ-700;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-700
;;AZ-700: Designing and Implementing Microsoft Azure Networking Solutions Course;AZ-700;Learn-cert;https://learn.microsoft.com/training/courses/az-700t00
;;Microsoft Certified: Windows Server Hybrid Administrator Associate;AZ-800;Learn-cert;https://learn.microsoft.com/credentials/certifications/windows-server-hybrid-administrator/
;;AZ-800: Administering Windows Server Hybrid Core Infrastructure Exam;AZ-800;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-800/
;;AZ-800 Study Guide;AZ-800;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-800
;;AZ-800: Administering Windows Server Hybrid Core Infrastructure Course;AZ-800;Learn-cert;https://learn.microsoft.com/training/courses/az-800t00
;;AZ-801: Configuring Windows Server Hybrid Advanced Services Exam;AZ-801;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-801/
;;AZ-801 Study Guide;AZ-801;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-801
;;AZ-801: Configuring Windows Server Hybrid Advanced Services Course;AZ-801;Learn-cert;https://learn.microsoft.com/training/courses/az-801t00
;;Microsoft Certified: Azure for SAP Workloads Specialty;AZ-120;Learn-cert;https://learn.microsoft.com/credentials/certifications/azure-for-sap-workloads-specialty/
;;AZ-120: Planning and Administering Microsoft Azure for SAP Workloads Exam;AZ-120;Learn-cert;https://learn.microsoft.com/credentials/certifications/exams/az-120/
;;AZ-120 Study Guide;AZ-120;Learn-cert;https://learn.microsoft.com/credentials/certifications/resources/study-guides/az-120
;;AZ-120: Planning and Administering Microsoft Azure for SAP Workloads Course;AZ-120;Learn-cert;https://learn.microsoft.com/training/courses/az-120t00
